2025-09-22 17:10:38,006 | INFO | basehttp | log_message | 212 | "GET /api/sessions/ HTTP/1.1" 200 511
2025-09-22 17:10:38,016 | INFO | basehttp | log_message | 212 | "GET /api/profile/ HTTP/1.1" 200 219
2025-09-22 17:10:46,595 | INFO | basehttp | log_message | 212 | "GET /api/sessions/ HTTP/1.1" 200 511
2025-09-22 17:10:46,595 | INFO | basehttp | log_message | 212 | "GET /api/profile/ HTTP/1.1" 200 219
2025-09-22 17:10:59,151 | INFO | basehttp | log_message | 212 | "GET / HTTP/1.1" 200 30407
2025-09-22 17:10:59,670 | WARNING | log | log_response | 241 | Forbidden: /api/admin/stats/
2025-09-22 17:10:59,671 | WARNING | basehttp | log_message | 212 | "GET /api/admin/stats/ HTTP/1.1" 403 63
2025-09-22 17:11:00,077 | INFO | basehttp | log_message | 212 | "GET /api/public-tree/ HTTP/1.1" 200 11864
2025-09-22 17:11:45,256 | INFO | basehttp | log_message | 212 | "GET /dashboard/ HTTP/1.1" 200 78375
2025-09-22 17:11:45,461 | INFO | basehttp | log_message | 212 | "GET /api/sessions/ HTTP/1.1" 200 511
2025-09-22 17:11:45,472 | INFO | basehttp | log_message | 212 | "GET /api/departments/ HTTP/1.1" 200 1476
2025-09-22 17:11:45,472 | INFO | basehttp | log_message | 212 | "GET /api/profile/ HTTP/1.1" 200 219
2025-09-22 17:11:45,499 | INFO | basehttp | log_message | 212 | "GET /api/categories/ HTTP/1.1" 200 1245
2025-09-22 17:11:45,585 | INFO | basehttp | log_message | 212 | "GET /api/folders/ HTTP/1.1" 200 1999
2025-09-22 17:11:45,590 | INFO | basehttp | log_message | 212 | "GET /api/files/ HTTP/1.1" 200 2173
2025-09-22 17:11:45,634 | INFO | basehttp | log_message | 212 | "GET /api/folders/ HTTP/1.1" 200 1999
2025-09-22 17:12:00,552 | INFO | basehttp | log_message | 212 | "GET /api/sessions/ HTTP/1.1" 200 511
2025-09-22 17:12:00,553 | INFO | basehttp | log_message | 212 | "GET /api/profile/ HTTP/1.1" 200 219
2025-09-22 17:12:15,555 | INFO | basehttp | log_message | 212 | "GET /api/sessions/ HTTP/1.1" 200 511
2025-09-22 17:12:15,558 | INFO | basehttp | log_message | 212 | "GET /api/profile/ HTTP/1.1" 200 219
2025-09-22 17:12:30,542 | INFO | basehttp | log_message | 212 | "GET /api/sessions/ HTTP/1.1" 200 511
2025-09-22 17:12:30,542 | INFO | basehttp | log_message | 212 | "GET /api/profile/ HTTP/1.1" 200 219
2025-09-22 17:12:45,543 | INFO | basehttp | log_message | 212 | "GET /api/sessions/ HTTP/1.1" 200 511
2025-09-22 17:12:45,546 | INFO | basehttp | log_message | 212 | "GET /api/profile/ HTTP/1.1" 200 219
2025-09-22 17:12:59,687 | INFO | basehttp | log_message | 212 | "POST /api/files/ HTTP/1.1" 201 680
2025-09-22 17:12:59,763 | INFO | basehttp | log_message | 212 | "GET /api/files/ HTTP/1.1" 200 2854
2025-09-22 17:12:59,778 | INFO | basehttp | log_message | 212 | "GET /api/folders/ HTTP/1.1" 200 1999
2025-09-22 17:13:00,547 | INFO | basehttp | log_message | 212 | "GET /api/profile/ HTTP/1.1" 200 219
2025-09-22 17:13:00,552 | INFO | basehttp | log_message | 212 | "GET /api/sessions/ HTTP/1.1" 200 511
2025-09-22 17:13:03,986 | INFO | basehttp | log_message | 212 | "GET /media/2024_2024-25/IO/Rockstar%20Games/GTA%20V/Profiles/7364D3D3/control/MOU-X-Calibre_2K25_signed.pdf HTTP/1.1" 200 135802
2025-09-22 17:13:04,188 | WARNING | log | log_response | 241 | Not Found: /favicon.ico
2025-09-22 17:13:04,191 | WARNING | basehttp | log_message | 212 | "GET /favicon.ico HTTP/1.1" 404 3741
2025-09-23 23:07:19,799 | INFO | autoreload | run_with_reloader | 668 | Watching for file changes with StatReloader
2025-09-23 23:07:31,885 | INFO | autoreload | trigger_reload | 266 | C:\Users\ayanp\OneDrive\Desktop\mitscloud\mits_portal\settings.py changed, reloading.
2025-09-23 23:07:32,784 | INFO | autoreload | run_with_reloader | 668 | Watching for file changes with StatReloader
2025-09-23 23:07:40,382 | INFO | basehttp | log_message | 212 | "GET / HTTP/1.1" 200 30496
2025-09-23 23:07:41,540 | INFO | basehttp | log_message | 212 | "GET /api/admin/stats/ HTTP/1.1" 200 123
2025-09-23 23:07:41,706 | INFO | basehttp | log_message | 212 | "GET /static/img/site.webmanifest HTTP/1.1" 304 0
2025-09-23 23:07:42,040 | INFO | basehttp | log_message | 212 | "GET /api/public-tree/ HTTP/1.1" 200 12523
2025-09-23 23:07:48,517 | INFO | basehttp | log_message | 212 | "GET /dashboard/ HTTP/1.1" 200 78467
2025-09-23 23:07:48,643 | INFO | basehttp | log_message | 212 | "GET /static/css/drag-drop.css HTTP/1.1" 304 0
2025-09-23 23:07:48,643 | INFO | basehttp | log_message | 212 | "GET /static/js/drag-drop.js HTTP/1.1" 304 0
2025-09-23 23:07:48,701 | INFO | basehttp | log_message | 212 | "GET /static/js/drag-drop.js HTTP/1.1" 304 0
2025-09-23 23:07:48,833 | INFO | basehttp | log_message | 212 | "GET /api/sessions/ HTTP/1.1" 200 511
2025-09-23 23:07:48,843 | INFO | basehttp | log_message | 212 | "GET /api/profile/ HTTP/1.1" 200 193
2025-09-23 23:07:48,848 | INFO | basehttp | log_message | 212 | "GET /api/departments/ HTTP/1.1" 200 1476
2025-09-23 23:07:48,869 | INFO | basehttp | log_message | 212 | "GET /api/categories/ HTTP/1.1" 200 1245
2025-09-23 23:07:49,357 | INFO | basehttp | log_message | 212 | "GET /api/folders/ HTTP/1.1" 200 24418
2025-09-23 23:07:49,853 | INFO | basehttp | log_message | 212 | "GET /api/folders/ HTTP/1.1" 200 24418
2025-09-23 23:07:50,562 | INFO | basehttp | log_message | 212 | "GET /api/files/ HTTP/1.1" 200 259206
2025-09-23 23:08:04,182 | INFO | basehttp | log_message | 212 | "GET /api/sessions/ HTTP/1.1" 200 511
2025-09-23 23:08:04,186 | INFO | basehttp | log_message | 212 | "GET /api/profile/ HTTP/1.1" 200 193
2025-09-23 23:08:19,178 | INFO | basehttp | log_message | 212 | "GET /api/sessions/ HTTP/1.1" 200 511
2025-09-23 23:08:19,184 | INFO | basehttp | log_message | 212 | "GET /api/profile/ HTTP/1.1" 200 193
2025-09-23 23:08:24,143 | INFO | autoreload | trigger_reload | 266 | C:\Users\ayanp\OneDrive\Desktop\mitscloud\mits_portal\settings.py changed, reloading.
2025-09-23 23:08:25,264 | INFO | autoreload | run_with_reloader | 668 | Watching for file changes with StatReloader
2025-09-23 23:08:34,521 | ERROR | log | log_response | 241 | Internal Server Error: /api/profile/
Traceback (most recent call last):
  File "C:\Users\ayanp\AppData\Local\Programs\Python\Python39\lib\site-packages\django\contrib\sessions\backends\base.py", line 187, in _get_session
    return self._session_cache
AttributeError: 'SessionStore' object has no attribute '_session_cache'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\ayanp\AppData\Local\Programs\Python\Python39\lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\ayanp\AppData\Local\Programs\Python\Python39\lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\ayanp\AppData\Local\Programs\Python\Python39\lib\site-packages\django\views\decorators\csrf.py", line 56, in wrapper_view
    return view_func(*args, **kwargs)
  File "C:\Users\ayanp\AppData\Local\Programs\Python\Python39\lib\site-packages\django\views\generic\base.py", line 104, in view
    return self.dispatch(request, *args, **kwargs)
  File "C:\Users\ayanp\AppData\Local\Programs\Python\Python39\lib\site-packages\rest_framework\views.py", line 509, in dispatch
    response = self.handle_exception(exc)
  File "C:\Users\ayanp\AppData\Local\Programs\Python\Python39\lib\site-packages\rest_framework\views.py", line 469, in handle_exception
    self.raise_uncaught_exception(exc)
  File "C:\Users\ayanp\AppData\Local\Programs\Python\Python39\lib\site-packages\rest_framework\views.py", line 480, in raise_uncaught_exception
    raise exc
  File "C:\Users\ayanp\AppData\Local\Programs\Python\Python39\lib\site-packages\rest_framework\views.py", line 497, in dispatch
    self.initial(request, *args, **kwargs)
  File "C:\Users\ayanp\AppData\Local\Programs\Python\Python39\lib\site-packages\rest_framework\views.py", line 414, in initial
    self.perform_authentication(request)
  File "C:\Users\ayanp\AppData\Local\Programs\Python\Python39\lib\site-packages\rest_framework\views.py", line 324, in perform_authentication
    request.user
  File "C:\Users\ayanp\AppData\Local\Programs\Python\Python39\lib\site-packages\rest_framework\request.py", line 227, in user
    self._authenticate()
  File "C:\Users\ayanp\AppData\Local\Programs\Python\Python39\lib\site-packages\rest_framework\request.py", line 380, in _authenticate
    user_auth_tuple = authenticator.authenticate(self)
  File "C:\Users\ayanp\AppData\Local\Programs\Python\Python39\lib\site-packages\rest_framework\authentication.py", line 127, in authenticate
    if not user or not user.is_active:
  File "C:\Users\ayanp\AppData\Local\Programs\Python\Python39\lib\site-packages\django\utils\functional.py", line 266, in inner
    self._setup()
  File "C:\Users\ayanp\AppData\Local\Programs\Python\Python39\lib\site-packages\django\utils\functional.py", line 419, in _setup
    self._wrapped = self._setupfunc()
  File "C:\Users\ayanp\AppData\Local\Programs\Python\Python39\lib\site-packages\django\contrib\auth\middleware.py", line 25, in <lambda>
    request.user = SimpleLazyObject(lambda: get_user(request))
  File "C:\Users\ayanp\AppData\Local\Programs\Python\Python39\lib\site-packages\django\contrib\auth\middleware.py", line 11, in get_user
    request._cached_user = auth.get_user(request)
  File "C:\Users\ayanp\AppData\Local\Programs\Python\Python39\lib\site-packages\django\contrib\auth\__init__.py", line 191, in get_user
    user_id = _get_user_session_key(request)
  File "C:\Users\ayanp\AppData\Local\Programs\Python\Python39\lib\site-packages\django\contrib\auth\__init__.py", line 60, in _get_user_session_key
    return get_user_model()._meta.pk.to_python(request.session[SESSION_KEY])
  File "C:\Users\ayanp\AppData\Local\Programs\Python\Python39\lib\site-packages\django\contrib\sessions\backends\base.py", line 53, in __getitem__
    return self._session[key]
  File "C:\Users\ayanp\AppData\Local\Programs\Python\Python39\lib\site-packages\django\contrib\sessions\backends\base.py", line 192, in _get_session
    self._session_cache = self.load()
  File "C:\Users\ayanp\AppData\Local\Programs\Python\Python39\lib\site-packages\django\contrib\sessions\backends\db.py", line 42, in load
    s = self._get_session_from_db()
  File "C:\Users\ayanp\AppData\Local\Programs\Python\Python39\lib\site-packages\django\contrib\sessions\backends\db.py", line 32, in _get_session_from_db
    return self.model.objects.get(
  File "C:\Users\ayanp\AppData\Local\Programs\Python\Python39\lib\site-packages\django\db\models\manager.py", line 87, in manager_method
    return getattr(self.get_queryset(), name)(*args, **kwargs)
  File "C:\Users\ayanp\AppData\Local\Programs\Python\Python39\lib\site-packages\django\db\models\query.py", line 633, in get
    num = len(clone)
  File "C:\Users\ayanp\AppData\Local\Programs\Python\Python39\lib\site-packages\django\db\models\query.py", line 380, in __len__
    self._fetch_all()
  File "C:\Users\ayanp\AppData\Local\Programs\Python\Python39\lib\site-packages\django\db\models\query.py", line 1881, in _fetch_all
    self._result_cache = list(self._iterable_class(self))
  File "C:\Users\ayanp\AppData\Local\Programs\Python\Python39\lib\site-packages\django\db\models\query.py", line 91, in __iter__
    results = compiler.execute_sql(
  File "C:\Users\ayanp\AppData\Local\Programs\Python\Python39\lib\site-packages\django\db\models\sql\compiler.py", line 1549, in execute_sql
    sql, params = self.as_sql()
  File "C:\Users\ayanp\AppData\Local\Programs\Python\Python39\lib\site-packages\django\db\models\sql\compiler.py", line 736, in as_sql
    extra_select, order_by, group_by = self.pre_sql_setup(
  File "C:\Users\ayanp\AppData\Local\Programs\Python\Python39\lib\site-packages\django\db\models\sql\compiler.py", line 84, in pre_sql_setup
    self.setup_query(with_col_aliases=with_col_aliases)
  File "C:\Users\ayanp\AppData\Local\Programs\Python\Python39\lib\site-packages\django\db\models\sql\compiler.py", line 73, in setup_query
    self.select, self.klass_info, self.annotation_col_map = self.get_select(
  File "C:\Users\ayanp\AppData\Local\Programs\Python\Python39\lib\site-packages\django\db\models\sql\compiler.py", line 296, in get_select
    sql, params = self.compile(col)
  File "C:\Users\ayanp\AppData\Local\Programs\Python\Python39\lib\site-packages\django\db\models\sql\compiler.py", line 546, in compile
    sql, params = node.as_sql(self, self.connection)
  File "C:\Users\ayanp\AppData\Local\Programs\Python\Python39\lib\site-packages\django\db\models\expressions.py", line 1141, in as_sql
    sql = ".".join(map(compiler.quote_name_unless_alias, identifiers))
  File "C:\Users\ayanp\AppData\Local\Programs\Python\Python39\lib\site-packages\django\db\models\sql\compiler.py", line 537, in quote_name_unless_alias
    r = self.connection.ops.quote_name(name)
  File "C:\Users\ayanp\AppData\Local\Programs\Python\Python39\lib\site-packages\django\db\backends\dummy\base.py", line 20, in complain
    raise ImproperlyConfigured(
django.core.exceptions.ImproperlyConfigured: settings.DATABASES is improperly configured. Please supply the ENGINE value. Check settings documentation for more details.
2025-09-23 23:08:34,525 | ERROR | log | log_response | 241 | Internal Server Error: /api/sessions/
Traceback (most recent call last):
  File "C:\Users\ayanp\AppData\Local\Programs\Python\Python39\lib\site-packages\django\contrib\sessions\backends\base.py", line 187, in _get_session
    return self._session_cache
AttributeError: 'SessionStore' object has no attribute '_session_cache'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\ayanp\AppData\Local\Programs\Python\Python39\lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\ayanp\AppData\Local\Programs\Python\Python39\lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\ayanp\AppData\Local\Programs\Python\Python39\lib\site-packages\django\views\decorators\csrf.py", line 56, in wrapper_view
    return view_func(*args, **kwargs)
  File "C:\Users\ayanp\AppData\Local\Programs\Python\Python39\lib\site-packages\django\views\generic\base.py", line 104, in view
    return self.dispatch(request, *args, **kwargs)
  File "C:\Users\ayanp\AppData\Local\Programs\Python\Python39\lib\site-packages\rest_framework\views.py", line 509, in dispatch
    response = self.handle_exception(exc)
  File "C:\Users\ayanp\AppData\Local\Programs\Python\Python39\lib\site-packages\rest_framework\views.py", line 469, in handle_exception
    self.raise_uncaught_exception(exc)
  File "C:\Users\ayanp\AppData\Local\Programs\Python\Python39\lib\site-packages\rest_framework\views.py", line 480, in raise_uncaught_exception
    raise exc
  File "C:\Users\ayanp\AppData\Local\Programs\Python\Python39\lib\site-packages\rest_framework\views.py", line 497, in dispatch
    self.initial(request, *args, **kwargs)
  File "C:\Users\ayanp\AppData\Local\Programs\Python\Python39\lib\site-packages\rest_framework\views.py", line 414, in initial
    self.perform_authentication(request)
  File "C:\Users\ayanp\AppData\Local\Programs\Python\Python39\lib\site-packages\rest_framework\views.py", line 324, in perform_authentication
    request.user
  File "C:\Users\ayanp\AppData\Local\Programs\Python\Python39\lib\site-packages\rest_framework\request.py", line 227, in user
    self._authenticate()
  File "C:\Users\ayanp\AppData\Local\Programs\Python\Python39\lib\site-packages\rest_framework\request.py", line 380, in _authenticate
    user_auth_tuple = authenticator.authenticate(self)
  File "C:\Users\ayanp\AppData\Local\Programs\Python\Python39\lib\site-packages\rest_framework\authentication.py", line 127, in authenticate
    if not user or not user.is_active:
  File "C:\Users\ayanp\AppData\Local\Programs\Python\Python39\lib\site-packages\django\utils\functional.py", line 266, in inner
    self._setup()
  File "C:\Users\ayanp\AppData\Local\Programs\Python\Python39\lib\site-packages\django\utils\functional.py", line 419, in _setup
    self._wrapped = self._setupfunc()
  File "C:\Users\ayanp\AppData\Local\Programs\Python\Python39\lib\site-packages\django\contrib\auth\middleware.py", line 25, in <lambda>
    request.user = SimpleLazyObject(lambda: get_user(request))
  File "C:\Users\ayanp\AppData\Local\Programs\Python\Python39\lib\site-packages\django\contrib\auth\middleware.py", line 11, in get_user
    request._cached_user = auth.get_user(request)
  File "C:\Users\ayanp\AppData\Local\Programs\Python\Python39\lib\site-packages\django\contrib\auth\__init__.py", line 191, in get_user
    user_id = _get_user_session_key(request)
  File "C:\Users\ayanp\AppData\Local\Programs\Python\Python39\lib\site-packages\django\contrib\auth\__init__.py", line 60, in _get_user_session_key
    return get_user_model()._meta.pk.to_python(request.session[SESSION_KEY])
  File "C:\Users\ayanp\AppData\Local\Programs\Python\Python39\lib\site-packages\django\contrib\sessions\backends\base.py", line 53, in __getitem__
    return self._session[key]
  File "C:\Users\ayanp\AppData\Local\Programs\Python\Python39\lib\site-packages\django\contrib\sessions\backends\base.py", line 192, in _get_session
    self._session_cache = self.load()
  File "C:\Users\ayanp\AppData\Local\Programs\Python\Python39\lib\site-packages\django\contrib\sessions\backends\db.py", line 42, in load
    s = self._get_session_from_db()
  File "C:\Users\ayanp\AppData\Local\Programs\Python\Python39\lib\site-packages\django\contrib\sessions\backends\db.py", line 32, in _get_session_from_db
    return self.model.objects.get(
  File "C:\Users\ayanp\AppData\Local\Programs\Python\Python39\lib\site-packages\django\db\models\manager.py", line 87, in manager_method
    return getattr(self.get_queryset(), name)(*args, **kwargs)
  File "C:\Users\ayanp\AppData\Local\Programs\Python\Python39\lib\site-packages\django\db\models\query.py", line 633, in get
    num = len(clone)
  File "C:\Users\ayanp\AppData\Local\Programs\Python\Python39\lib\site-packages\django\db\models\query.py", line 380, in __len__
    self._fetch_all()
  File "C:\Users\ayanp\AppData\Local\Programs\Python\Python39\lib\site-packages\django\db\models\query.py", line 1881, in _fetch_all
    self._result_cache = list(self._iterable_class(self))
  File "C:\Users\ayanp\AppData\Local\Programs\Python\Python39\lib\site-packages\django\db\models\query.py", line 91, in __iter__
    results = compiler.execute_sql(
  File "C:\Users\ayanp\AppData\Local\Programs\Python\Python39\lib\site-packages\django\db\models\sql\compiler.py", line 1549, in execute_sql
    sql, params = self.as_sql()
  File "C:\Users\ayanp\AppData\Local\Programs\Python\Python39\lib\site-packages\django\db\models\sql\compiler.py", line 736, in as_sql
    extra_select, order_by, group_by = self.pre_sql_setup(
  File "C:\Users\ayanp\AppData\Local\Programs\Python\Python39\lib\site-packages\django\db\models\sql\compiler.py", line 84, in pre_sql_setup
    self.setup_query(with_col_aliases=with_col_aliases)
  File "C:\Users\ayanp\AppData\Local\Programs\Python\Python39\lib\site-packages\django\db\models\sql\compiler.py", line 73, in setup_query
    self.select, self.klass_info, self.annotation_col_map = self.get_select(
  File "C:\Users\ayanp\AppData\Local\Programs\Python\Python39\lib\site-packages\django\db\models\sql\compiler.py", line 296, in get_select
    sql, params = self.compile(col)
  File "C:\Users\ayanp\AppData\Local\Programs\Python\Python39\lib\site-packages\django\db\models\sql\compiler.py", line 546, in compile
    sql, params = node.as_sql(self, self.connection)
  File "C:\Users\ayanp\AppData\Local\Programs\Python\Python39\lib\site-packages\django\db\models\expressions.py", line 1141, in as_sql
    sql = ".".join(map(compiler.quote_name_unless_alias, identifiers))
  File "C:\Users\ayanp\AppData\Local\Programs\Python\Python39\lib\site-packages\django\db\models\sql\compiler.py", line 537, in quote_name_unless_alias
    r = self.connection.ops.quote_name(name)
  File "C:\Users\ayanp\AppData\Local\Programs\Python\Python39\lib\site-packages\django\db\backends\dummy\base.py", line 20, in complain
    raise ImproperlyConfigured(
django.core.exceptions.ImproperlyConfigured: settings.DATABASES is improperly configured. Please supply the ENGINE value. Check settings documentation for more details.
2025-09-23 23:08:34,533 | ERROR | basehttp | log_message | 212 | "GET /api/profile/ HTTP/1.1" 500 223137
2025-09-23 23:08:34,537 | ERROR | basehttp | log_message | 212 | "GET /api/sessions/ HTTP/1.1" 500 223223
2025-09-23 23:08:39,707 | ERROR | log | log_response | 241 | Internal Server Error: /dashboard/
Traceback (most recent call last):
  File "C:\Users\ayanp\AppData\Local\Programs\Python\Python39\lib\site-packages\django\contrib\sessions\backends\base.py", line 187, in _get_session
    return self._session_cache
AttributeError: 'SessionStore' object has no attribute '_session_cache'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\ayanp\AppData\Local\Programs\Python\Python39\lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\ayanp\AppData\Local\Programs\Python\Python39\lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\ayanp\AppData\Local\Programs\Python\Python39\lib\site-packages\django\contrib\auth\decorators.py", line 22, in _wrapper_view
    if test_func(request.user):
  File "C:\Users\ayanp\AppData\Local\Programs\Python\Python39\lib\site-packages\django\contrib\auth\decorators.py", line 51, in <lambda>
    lambda u: u.is_authenticated,
  File "C:\Users\ayanp\AppData\Local\Programs\Python\Python39\lib\site-packages\django\utils\functional.py", line 266, in inner
    self._setup()
  File "C:\Users\ayanp\AppData\Local\Programs\Python\Python39\lib\site-packages\django\utils\functional.py", line 419, in _setup
    self._wrapped = self._setupfunc()
  File "C:\Users\ayanp\AppData\Local\Programs\Python\Python39\lib\site-packages\django\contrib\auth\middleware.py", line 25, in <lambda>
    request.user = SimpleLazyObject(lambda: get_user(request))
  File "C:\Users\ayanp\AppData\Local\Programs\Python\Python39\lib\site-packages\django\contrib\auth\middleware.py", line 11, in get_user
    request._cached_user = auth.get_user(request)
  File "C:\Users\ayanp\AppData\Local\Programs\Python\Python39\lib\site-packages\django\contrib\auth\__init__.py", line 191, in get_user
    user_id = _get_user_session_key(request)
  File "C:\Users\ayanp\AppData\Local\Programs\Python\Python39\lib\site-packages\django\contrib\auth\__init__.py", line 60, in _get_user_session_key
    return get_user_model()._meta.pk.to_python(request.session[SESSION_KEY])
  File "C:\Users\ayanp\AppData\Local\Programs\Python\Python39\lib\site-packages\django\contrib\sessions\backends\base.py", line 53, in __getitem__
    return self._session[key]
  File "C:\Users\ayanp\AppData\Local\Programs\Python\Python39\lib\site-packages\django\contrib\sessions\backends\base.py", line 192, in _get_session
    self._session_cache = self.load()
  File "C:\Users\ayanp\AppData\Local\Programs\Python\Python39\lib\site-packages\django\contrib\sessions\backends\db.py", line 42, in load
    s = self._get_session_from_db()
  File "C:\Users\ayanp\AppData\Local\Programs\Python\Python39\lib\site-packages\django\contrib\sessions\backends\db.py", line 32, in _get_session_from_db
    return self.model.objects.get(
  File "C:\Users\ayanp\AppData\Local\Programs\Python\Python39\lib\site-packages\django\db\models\manager.py", line 87, in manager_method
    return getattr(self.get_queryset(), name)(*args, **kwargs)
  File "C:\Users\ayanp\AppData\Local\Programs\Python\Python39\lib\site-packages\django\db\models\query.py", line 633, in get
    num = len(clone)
  File "C:\Users\ayanp\AppData\Local\Programs\Python\Python39\lib\site-packages\django\db\models\query.py", line 380, in __len__
    self._fetch_all()
  File "C:\Users\ayanp\AppData\Local\Programs\Python\Python39\lib\site-packages\django\db\models\query.py", line 1881, in _fetch_all
    self._result_cache = list(self._iterable_class(self))
  File "C:\Users\ayanp\AppData\Local\Programs\Python\Python39\lib\site-packages\django\db\models\query.py", line 91, in __iter__
    results = compiler.execute_sql(
  File "C:\Users\ayanp\AppData\Local\Programs\Python\Python39\lib\site-packages\django\db\models\sql\compiler.py", line 1549, in execute_sql
    sql, params = self.as_sql()
  File "C:\Users\ayanp\AppData\Local\Programs\Python\Python39\lib\site-packages\django\db\models\sql\compiler.py", line 736, in as_sql
    extra_select, order_by, group_by = self.pre_sql_setup(
  File "C:\Users\ayanp\AppData\Local\Programs\Python\Python39\lib\site-packages\django\db\models\sql\compiler.py", line 84, in pre_sql_setup
    self.setup_query(with_col_aliases=with_col_aliases)
  File "C:\Users\ayanp\AppData\Local\Programs\Python\Python39\lib\site-packages\django\db\models\sql\compiler.py", line 73, in setup_query
    self.select, self.klass_info, self.annotation_col_map = self.get_select(
  File "C:\Users\ayanp\AppData\Local\Programs\Python\Python39\lib\site-packages\django\db\models\sql\compiler.py", line 296, in get_select
    sql, params = self.compile(col)
  File "C:\Users\ayanp\AppData\Local\Programs\Python\Python39\lib\site-packages\django\db\models\sql\compiler.py", line 546, in compile
    sql, params = node.as_sql(self, self.connection)
  File "C:\Users\ayanp\AppData\Local\Programs\Python\Python39\lib\site-packages\django\db\models\expressions.py", line 1141, in as_sql
    sql = ".".join(map(compiler.quote_name_unless_alias, identifiers))
  File "C:\Users\ayanp\AppData\Local\Programs\Python\Python39\lib\site-packages\django\db\models\sql\compiler.py", line 537, in quote_name_unless_alias
    r = self.connection.ops.quote_name(name)
  File "C:\Users\ayanp\AppData\Local\Programs\Python\Python39\lib\site-packages\django\db\backends\dummy\base.py", line 20, in complain
    raise ImproperlyConfigured(
django.core.exceptions.ImproperlyConfigured: settings.DATABASES is improperly configured. Please supply the ENGINE value. Check settings documentation for more details.
2025-09-23 23:08:39,711 | ERROR | basehttp | log_message | 212 | "GET /dashboard/ HTTP/1.1" 500 185933
2025-09-23 23:08:40,041 | WARNING | log | log_response | 241 | Not Found: /favicon.ico
2025-09-23 23:08:40,042 | WARNING | basehttp | log_message | 212 | "GET /favicon.ico HTTP/1.1" 404 3741
2025-09-23 23:08:43,375 | ERROR | log | log_response | 241 | Internal Server Error: /dashboard/
Traceback (most recent call last):
  File "C:\Users\ayanp\AppData\Local\Programs\Python\Python39\lib\site-packages\django\contrib\sessions\backends\base.py", line 187, in _get_session
    return self._session_cache
AttributeError: 'SessionStore' object has no attribute '_session_cache'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\ayanp\AppData\Local\Programs\Python\Python39\lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\ayanp\AppData\Local\Programs\Python\Python39\lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\ayanp\AppData\Local\Programs\Python\Python39\lib\site-packages\django\contrib\auth\decorators.py", line 22, in _wrapper_view
    if test_func(request.user):
  File "C:\Users\ayanp\AppData\Local\Programs\Python\Python39\lib\site-packages\django\contrib\auth\decorators.py", line 51, in <lambda>
    lambda u: u.is_authenticated,
  File "C:\Users\ayanp\AppData\Local\Programs\Python\Python39\lib\site-packages\django\utils\functional.py", line 266, in inner
    self._setup()
  File "C:\Users\ayanp\AppData\Local\Programs\Python\Python39\lib\site-packages\django\utils\functional.py", line 419, in _setup
    self._wrapped = self._setupfunc()
  File "C:\Users\ayanp\AppData\Local\Programs\Python\Python39\lib\site-packages\django\contrib\auth\middleware.py", line 25, in <lambda>
    request.user = SimpleLazyObject(lambda: get_user(request))
  File "C:\Users\ayanp\AppData\Local\Programs\Python\Python39\lib\site-packages\django\contrib\auth\middleware.py", line 11, in get_user
    request._cached_user = auth.get_user(request)
  File "C:\Users\ayanp\AppData\Local\Programs\Python\Python39\lib\site-packages\django\contrib\auth\__init__.py", line 191, in get_user
    user_id = _get_user_session_key(request)
  File "C:\Users\ayanp\AppData\Local\Programs\Python\Python39\lib\site-packages\django\contrib\auth\__init__.py", line 60, in _get_user_session_key
    return get_user_model()._meta.pk.to_python(request.session[SESSION_KEY])
  File "C:\Users\ayanp\AppData\Local\Programs\Python\Python39\lib\site-packages\django\contrib\sessions\backends\base.py", line 53, in __getitem__
    return self._session[key]
  File "C:\Users\ayanp\AppData\Local\Programs\Python\Python39\lib\site-packages\django\contrib\sessions\backends\base.py", line 192, in _get_session
    self._session_cache = self.load()
  File "C:\Users\ayanp\AppData\Local\Programs\Python\Python39\lib\site-packages\django\contrib\sessions\backends\db.py", line 42, in load
    s = self._get_session_from_db()
  File "C:\Users\ayanp\AppData\Local\Programs\Python\Python39\lib\site-packages\django\contrib\sessions\backends\db.py", line 32, in _get_session_from_db
    return self.model.objects.get(
  File "C:\Users\ayanp\AppData\Local\Programs\Python\Python39\lib\site-packages\django\db\models\manager.py", line 87, in manager_method
